articles_authors_id,article,year,author,editor_incharge
1,1,2000,331,0
2,2,2000,1625,0
8,6,2001,334,0
9,7,2000,458,0
10,7,2000,608,0
11,8,2001,837,0
12,9,2002,1101,0
13,9,2002,581,0
17,11,2001,657,0
19,13,2002,1566,0
20,13,2002,584,0
21,13,2002,72,0
22,13,2002,1743,0
29,16,2000,1940,0
33,18,2002,760,0
34,18,2002,1325,0
44,23,2001,1827,0
45,23,2001,1366,0
46,23,2001,1403,0
50,31,2002,1036,0
51,31,2002,440,0
54,58,2001,1513,0
55,64,2002,173,0
58,96,2002,1693,0
59,96,2002,417,0
60,96,2002,1490,0
66,141,2002,324,0
67,141,2002,1220,0
68,141,2002,982,0
71,165,2002,35,0
72,165,2002,754,0
76,195,2002,1099,0
77,195,2002,316,0
78,212,2001,977,0
79,212,2001,1490,0
80,227,2000,1762,0
81,227,2000,103,0
84,229,2002,453,0
85,241,2002,1383,0
86,241,2002,1522,0
87,242,2002,1971,0
88,243,2000,645,0
89,243,2000,1129,0
90,243,2000,1990,0
93,252,2002,1456,0
94,252,2002,1713,0
95,252,2002,1224,0
98,255,2001,1302,0
99,255,2001,1837,0
100,258,2002,200,0
101,258,2002,558,0
102,258,2002,1020,0
103,267,2002,600,0
104,267,2002,1222,0
105,277,2002,222,0
107,291,2002,190,0
108,291,2002,493,0
109,291,2002,729,0
112,322,2001,76,0
113,346,2000,1857,0
121,395,2000,1411,0
127,427,2001,1041,0
128,427,2001,424,0
129,427,2001,436,0
130,427,2001,5,0
132,464,2002,1228,0
133,464,2002,1132,0
134,470,2002,1518,0
135,470,2002,450,0
136,470,2002,22,0
137,471,2000,1432,0
138,471,2000,116,0
141,493,2000,990,0
142,493,2000,1851,0
143,493,2000,1082,0
144,494,2000,1600,0
145,494,2000,1239,0
146,494,2000,979,0
149,508,2001,1128,0
150,508,2001,964,0
151,508,2001,1351,0
152,509,2002,370,0
153,509,2002,1406,0
154,522,2000,195,0
155,522,2000,445,0
175,592,2002,1623,0
176,592,2002,203,0
177,592,2002,1619,0
178,593,2002,404,0
180,600,2001,245,0
181,600,2001,1733,0
182,600,2001,1965,0
183,600,2001,1521,0
184,611,2002,888,0
185,611,2002,873,0
186,612,2001,1104,0
187,612,2001,11,0
188,612,2001,392,0
189,629,2000,623,0
190,629,2000,156,0
191,635,2001,875,0
192,635,2001,1274,0
193,635,2001,1771,0
194,653,2002,1261,0
195,653,2002,1607,0
200,667,2000,670,0
201,667,2000,132,0
212,692,2002,1204,0
213,693,2000,409,0
214,694,2002,561,0
215,694,2002,1135,0
223,712,2001,1482,0
224,712,2001,1427,0
225,713,2002,1808,0
227,717,2001,5,0
228,717,2001,1671,0
231,724,2001,1091,0
232,725,2001,1031,0
233,725,2001,2003,0
234,726,2002,1032,0
235,726,2002,1714,0
242,731,2000,1843,0
243,731,2000,363,0
249,736,2002,1179,0
250,738,2001,1952,0
251,738,2001,1515,0
252,738,2001,888,0
253,739,2000,53,0
254,739,2000,925,0
256,743,2001,1515,0
257,743,2001,1411,0
258,743,2001,933,0
265,751,2001,330,0
266,751,2001,1846,0
270,756,2001,178,0
271,757,2000,1334,0
272,757,2000,258,0
275,759,2000,1690,0
276,759,2000,869,0
277,759,2000,1402,0
278,761,2002,390,0
279,761,2002,903,0
285,767,2002,255,0
292,773,2002,1984,0
293,774,2001,35,0
294,774,2001,1411,0
295,775,2002,929,0
296,775,2002,1515,0
297,775,2002,807,0
301,779,2001,1468,0
302,779,2001,86,0
305,782,2000,1381,0
306,782,2000,453,0
307,783,2001,1781,0
312,786,2000,338,0
319,792,2000,1268,0
320,793,2002,1191,0
321,793,2002,1471,0
322,793,2002,5,0
325,795,2000,1999,0
328,797,2002,521,0
329,797,2002,216,0
330,798,2001,1226,0
331,798,2001,1606,0
336,802,2000,1478,0
337,804,2000,987,0
338,804,2000,1744,0
339,804,2000,548,0
341,806,2000,1622,1
360,820,2002,1245,0
363,822,2001,1268,0
364,823,2001,196,0
365,823,2001,1839,0
368,825,2002,473,0
369,825,2002,2014,0
371,827,2000,1149,0
372,828,2000,1897,0
373,828,2000,408,0
374,829,2001,884,0
375,829,2001,1111,0
376,830,2001,209,0
379,832,2002,1579,0
380,832,2002,906,0
381,832,2002,637,0
384,835,2002,1720,0
385,835,2002,1078,0
386,835,2002,336,0
390,837,2002,413,0
391,837,2002,632,0
392,838,2001,1961,0
393,839,2000,1335,0
394,839,2000,789,0
395,839,2000,817,0
399,841,2000,1652,0
400,841,2000,1995,0
401,841,2000,938,0
414,848,2002,916,0
415,848,2002,1845,0
418,850,2001,1797,0
419,850,2001,1159,0
420,851,2002,1747,0
421,851,2002,1971,0
422,852,2000,1573,0
423,852,2000,1433,0
427,854,2000,11,0
428,854,2000,392,0
431,856,2002,951,0
432,856,2002,697,0
433,856,2002,775,0
434,857,2001,995,0
435,857,2001,1602,0
436,858,2001,1571,0
437,858,2001,462,0
445,863,2000,474,0
448,865,2001,1151,0
449,865,2001,794,0
450,866,2001,572,0
453,868,2002,362,0
454,868,2002,1892,0
456,870,2002,661,0
459,872,2000,533,0
460,872,2000,895,0
466,875,2000,1097,0
470,878,2001,420,0
471,879,2000,297,0
472,880,2002,963,0
473,881,2001,154,0
474,882,2000,394,0
475,882,2000,840,0
483,887,2001,260,0
484,887,2001,991,0
489,891,2002,1902,0
490,891,2002,1436,0
491,891,2002,1168,0
496,894,2001,1473,0
497,894,2001,1056,0
503,897,2002,866,0
504,897,2002,1248,0
511,900,2000,1461,0
512,900,2000,1977,0
513,901,2000,1616,0
514,902,2001,1316,0
515,902,2001,1778,0
521,905,2001,1702,0
522,905,2001,955,0
524,907,2002,486,0
525,908,2001,1565,0
526,908,2001,82,0
527,908,2001,1636,0
528,909,2002,626,0
529,909,2002,1120,0
531,911,2002,540,0
532,911,2002,1156,0
533,911,2002,1879,0
534,912,2000,1352,0
535,912,2000,472,1
537,914,2000,291,0
538,914,2000,893,0
539,914,2000,400,0
541,916,2000,530,0
542,916,2000,1457,0
543,917,2002,1526,0
544,917,2002,1428,0
545,918,2000,1153,0
546,918,2000,1648,0
547,919,2001,573,0
553,923,2002,1826,0
554,923,2002,1232,0
565,928,2001,1912,0
566,928,2001,248,0
572,932,2000,151,0
573,933,2002,349,0
585,938,2001,1357,0
586,938,2001,308,0
587,939,2000,1116,0
588,939,2000,709,0
589,940,2002,1520,0
590,940,2002,253,0
595,943,2002,309,0
596,943,2002,1331,0
609,948,2000,853,0
610,949,2002,1307,0
615,952,2001,871,0
616,953,2002,1540,1
617,953,2002,690,0
618,953,2002,180,0
619,954,2002,641,0
620,954,2002,262,0
621,954,2002,733,0
622,955,2000,1511,0
623,955,2000,1153,0
626,957,2001,971,0
627,957,2001,1808,0
630,959,2002,1180,0
631,959,2002,147,0
632,960,2001,1139,0
633,960,2001,1164,0
637,962,2001,1941,0
638,962,2001,379,0
639,963,2002,235,0
640,963,2002,684,0
641,964,2001,1789,0
642,964,2001,929,0
643,965,2000,1584,0
644,965,2000,1922,0
652,968,2001,972,0
655,970,2002,368,0
656,971,2002,21,0
657,971,2002,113,0
667,976,2000,1662,0
668,976,2000,1876,1
672,978,2002,1629,0
673,978,2002,638,0
674,978,2002,1083,0
675,979,2000,1045,0
677,981,2002,1095,0
678,981,2002,1807,0
679,981,2002,1102,0
689,986,2000,453,0
690,987,2001,1517,0
705,995,2000,1643,0
706,995,2000,801,0
707,996,2000,96,0
708,996,2000,868,0
712,998,2002,1634,0
713,998,2002,29,1
718,1003,2001,339,0
719,1003,2001,925,0
725,1006,2001,332,0
726,1006,2001,1793,0
727,1007,2001,1454,0
728,1007,2001,651,0
730,1009,2000,1154,0
731,1009,2000,1982,0
735,1012,2000,148,0
736,1012,2000,1746,0
737,1012,2000,172,0
742,1015,2002,371,0
743,1015,2002,1247,0
749,1018,2001,1832,0
750,1019,2000,381,0
751,1019,2000,283,0
752,1020,2000,907,0
753,1020,2000,1604,0
754,1020,2000,927,0
759,1023,2000,1869,0
765,1026,2002,83,0
766,1026,2002,855,0
767,1027,2002,1665,0
768,1028,2000,1957,0
773,1030,2001,1672,0
774,1030,2001,489,0
777,1033,2000,807,0
785,1036,2001,943,0
786,1036,2001,1342,0
789,1038,2001,807,0
