articles_editors_id,article,year,term,incharge,editor_authorid
1,1,2000,1,0,1609
2,1,2000,1,1,1438
3,1,2000,1,0,170
4,1,2000,1,1,1876
5,1,2000,1,0,867
6,1,2000,1,0,1021
7,1,2000,1,0,159
8,1,2000,1,0,1239
9,1,2000,1,1,1918
10,1,2000,1,1,1558
11,1,2000,1,0,
12,1,2000,1,0,372
13,1,2000,1,0,1931
14,2,2000,1,0,472
15,2,2000,1,0,386
16,2,2000,1,0,1113
17,2,2000,1,1,87
18,2,2000,1,1,
19,2,2000,1,0,323
20,2,2000,1,1,
21,2,2000,1,0,665
22,2,2000,1,1,465
23,2,2000,1,1,1597
24,2,2000,1,0,896
25,2,2000,1,0,1951
63,6,2001,1,1,1918
64,6,2001,1,0,159
65,6,2001,1,0,1931
66,6,2001,1,0,372
67,6,2001,1,0,170
68,6,2001,1,1,1558
69,6,2001,1,0,
70,6,2001,1,1,1438
71,6,2001,1,0,1239
72,6,2001,1,0,1609
73,6,2001,1,0,1021
74,6,2001,1,1,1876
75,6,2001,1,0,867
76,7,2000,1,1,1622
77,7,2000,1,0,228
78,7,2000,1,0,1648
79,7,2000,1,1,1631
80,7,2000,1,1,
81,7,2000,1,0,582
82,7,2000,1,0,1374
83,7,2000,1,0,
84,7,2000,1,1,924
85,7,2000,1,0,1540
86,7,2000,1,0,96
87,7,2000,1,1,1732
88,7,2000,1,0,1789
89,8,2001,1,1,87
90,8,2001,1,0,323
91,8,2001,1,0,1113
92,8,2001,1,0,
93,8,2001,1,0,1951
94,8,2001,1,1,472
95,8,2001,1,1,1597
96,8,2001,1,0,465
97,8,2001,1,0,386
98,8,2001,1,1,896
99,8,2001,1,1,665
100,8,2001,1,0,
101,9,2002,1,1,924
102,9,2002,1,1,1631
103,9,2002,1,0,
104,9,2002,1,0,96
105,9,2002,1,1,1540
106,9,2002,1,1,1789
107,9,2002,1,0,1732
108,9,2002,1,1,582
109,9,2002,1,0,228
110,9,2002,1,0,1374
111,9,2002,1,0,1648
112,9,2002,1,0,
113,9,2002,1,1,1622
126,11,2001,1,0,
127,11,2001,1,0,1648
128,11,2001,1,0,1374
129,11,2001,1,0,1540
130,11,2001,1,1,1732
131,11,2001,1,1,924
132,11,2001,1,1,
133,11,2001,1,0,96
134,11,2001,1,1,1622
135,11,2001,1,0,1789
136,11,2001,1,1,1631
137,11,2001,1,0,582
138,11,2001,1,0,228
152,13,2002,1,1,482
153,13,2002,1,0,1634
154,13,2002,1,1,29
155,13,2002,1,1,1126
164,16,2000,1,1,482
165,16,2000,1,1,29
166,16,2000,1,1,1126
167,16,2000,1,0,1634
181,18,2002,1,1,87
182,18,2002,1,0,1951
183,18,2002,1,1,896
184,18,2002,1,0,386
185,18,2002,1,0,
186,18,2002,1,1,323
187,18,2002,1,0,1113
188,18,2002,1,0,1597
189,18,2002,1,0,465
190,18,2002,1,1,665
191,18,2002,1,1,472
192,18,2002,1,0,
235,23,2001,1,1,482
236,23,2001,1,1,29
237,23,2001,1,1,1126
238,23,2001,1,0,1634
252,31,2002,1,0,1113
253,31,2002,1,1,472
254,31,2002,1,0,
255,31,2002,1,1,323
256,31,2002,1,0,465
257,31,2002,1,1,87
258,31,2002,1,0,1597
259,31,2002,1,0,1951
260,31,2002,1,1,665
261,31,2002,1,1,896
262,31,2002,1,0,386
263,31,2002,1,0,
277,58,2001,1,1,1631
278,58,2001,1,1,
279,58,2001,1,1,1732
280,58,2001,1,0,
281,58,2001,1,0,582
282,58,2001,1,0,1648
283,58,2001,1,0,96
284,58,2001,1,0,1374
285,58,2001,1,1,1622
286,58,2001,1,0,228
287,58,2001,1,0,1789
288,58,2001,1,1,924
289,58,2001,1,0,1540
290,64,2002,1,0,386
291,64,2002,1,0,1113
292,64,2002,1,1,323
293,64,2002,1,0,1951
294,64,2002,1,0,
295,64,2002,1,1,896
296,64,2002,1,0,1597
297,64,2002,1,1,472
298,64,2002,1,1,665
299,64,2002,1,0,
300,64,2002,1,0,465
301,64,2002,1,1,87
327,96,2002,1,1,665
328,96,2002,1,0,
329,96,2002,1,0,465
330,96,2002,1,1,323
331,96,2002,1,1,87
332,96,2002,1,0,
333,96,2002,1,0,1113
334,96,2002,1,0,386
335,96,2002,1,0,1951
336,96,2002,1,0,1597
337,96,2002,1,1,472
338,96,2002,1,1,896
356,141,2002,1,0,1951
357,141,2002,1,0,
358,141,2002,1,0,1113
359,141,2002,1,0,465
360,141,2002,1,0,386
361,141,2002,1,1,323
362,141,2002,1,1,472
363,141,2002,1,0,1597
364,141,2002,1,1,665
365,141,2002,1,0,
366,141,2002,1,1,87
367,141,2002,1,1,896
381,165,2002,1,0,228
382,165,2002,1,0,96
383,165,2002,1,1,1789
384,165,2002,1,0,1732
385,165,2002,1,1,1622
386,165,2002,1,0,1374
387,165,2002,1,1,582
388,165,2002,1,0,1648
389,165,2002,1,0,
390,165,2002,1,0,
391,165,2002,1,1,1540
392,165,2002,1,1,924
393,165,2002,1,1,1631
420,195,2002,1,0,465
421,195,2002,1,0,1597
422,195,2002,1,0,
423,195,2002,1,0,386
424,195,2002,1,0,1951
425,195,2002,1,1,665
426,195,2002,1,1,896
427,195,2002,1,1,323
428,195,2002,1,1,472
429,195,2002,1,0,
430,195,2002,1,1,87
431,195,2002,1,0,1113
432,212,2001,1,1,665
433,212,2001,1,0,
434,212,2001,1,1,1597
435,212,2001,1,0,465
436,212,2001,1,0,1951
437,212,2001,1,1,896
438,212,2001,1,0,323
439,212,2001,1,0,
440,212,2001,1,1,472
441,212,2001,1,0,386
442,212,2001,1,1,87
443,212,2001,1,0,1113
444,227,2000,1,0,386
445,227,2000,1,0,1951
446,227,2000,1,1,
447,227,2000,1,1,1597
448,227,2000,1,1,
449,227,2000,1,0,472
450,227,2000,1,0,896
451,227,2000,1,1,87
452,227,2000,1,1,465
453,227,2000,1,0,1113
454,227,2000,1,0,323
455,227,2000,1,0,665
468,229,2002,1,0,465
469,229,2002,1,1,665
470,229,2002,1,1,323
471,229,2002,1,0,1951
472,229,2002,1,1,896
473,229,2002,1,0,1597
474,229,2002,1,0,
475,229,2002,1,1,472
476,229,2002,1,1,87
477,229,2002,1,0,386
478,229,2002,1,0,1113
479,229,2002,1,0,
480,241,2002,1,1,896
481,241,2002,1,0,1597
482,241,2002,1,0,465
483,241,2002,1,0,1951
484,241,2002,1,0,1113
485,241,2002,1,0,
486,241,2002,1,1,472
487,241,2002,1,1,323
488,241,2002,1,1,665
489,241,2002,1,0,
